dossier,pdf link,type,guideline,clinical examiniation in males,gross pathology in males,microscopic pathology in males,clinical examiniation in females,gross pathology  in females,microscopic pathology in females,LD50 (mg/kg),95% confidence interval ,LD50 male (mg/kg),LD50 female (mg/kg),moribund or dead  male animals prior to study termination,mortality rate in males,moribund or dead  female animals prior to study termination,mortality rate in females,conclusion,pH and adjustment,physical form ,concentration (%),composition,purity (%),solubility in vehicle,chemical batch nr,additional info,"rodent/strain ( rat, mouse, …)","non-rodent/strain ( dog, rabbit, primate, …)",source,age value at start of experiment ,"age unit ( days, weeks, months, years)",male mean weight value ,female mean weight value ,"mean weight unit (g, kg)",sex,housing and feeding,n animals / group,dose levels value,dose levels unity,dose volume (ml/g),administration scheme,"gavage, intubation cannula, stomach tube",vehicle name,vehicle concentration,observation period  ,recovery period (d),SCCS comment to test,year,control groups,GLP,limit test,preliminary study,klimisch score,ref. in dossier,additional information,own comments
hc yellow n° 7,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_032.pdf,in vivo,OECD 401,"during the observation period of 14 days, a record was kept for mortalities and signs of toxicity. body weights were recorded on day 1 and then on days 8 and 15 for the surviving animals. surviving animals showed piloerection on day 1 or until day 3 (together with dyspnea and reduce activity for the latter rat). no mortalities and no clinical signs were observed at 50 mg/kg bw. no effect on the body weight was recorded in the surviving rats given 500 mg/kg bw. at 50 mg/kg bw, a reduced body weight gain was noted in 1/5 females during the first week of the study and in 1/5 females during the second week of the study when compared to historical control animals. ","all rats that died were investigated macroscopically to identify organ changes in the skull, thorax and abdomen and surviving animals were similarly examined at the end of the 14-day post-observation. at necropsy, no apparent abnormalities were observed in any animal.  ",,,,,500,,,,,,yes,"at 500 mg/kg bw, 3 of the 5 female rats died on day 2. piloerection and orange-colored extremities were observed prior to death.",moderately toxic following a single oral administration. the results of the test indicated that the maximal non-lethal oral dose was 50 mg/kg in female rats and the minimal lethal dose was 500 mg/kg bw. 500 mg/kg bw is considered close to the median lethal dose (LD50).  ,,solid,,,97.3,,509831,,rat/sprague-dawley,,,,,,,,f,,5,"50, 500 ",mg/kg bw,10,single,intubation,carboxymethylcellulose,0.5,14,,,2005,,yes,"one female was given 500 mg/kg preceded the definitive test. hypoactivity, dyspnea and piloerection were observed from day 1 to day 3 in the animal given 500 mg/kg bw. ",,2,1,,
"2,6-dihydroxyethylaminotoluene",https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_188.pdf,in vivo,OECD 401,they were observed for 14 days after the day of dosing and were then killed for gross pathological examination. there were no mortalities and all animals showed the expected gain in bodyweight during the study. hunched posture and lethargy were noted in all animals on the day of dosing. ,no abnormalities were noted at necropsy.,,they were observed for 14 days after the day of dosing and were then killed for gross pathological examination. there were no mortalities and all animals showed the expected gain in bodyweight during the study. hunched posture and lethargy were noted in all animals on the day of dosing. ,no abnormalities were noted at necropsy.,,>2000,,,,no,,no,,ld50 of the test compound was found to be greater than 2000 mg/kg bw in rats.,,solution,,test material as a suspension in distilled water,,,#2,test substance: a 138 ,rat/sprague-dawley,,,,,140-152 ,129-140 ,g,f & m,,10,2000,mg/kg bw,,single,gavage,,,14,,,,,yes,,,1,1 (submission 1),"a limit test. the method used followed oecd guideline n° 401 (1981), referenced as method b1 in commission cirective 84/449/eec. ",
2-amino-4-hydroxyethylaminoanisole sulfate,https://ec.europa.eu/health//sites/health/files/scientific_committees/consumer_safety/opinions/sccs_o_003.pdf,in vivo,OECD 401,"mortality and clinical signs were checked daily for the 14-day observation period. the test substance caused dose related clinical signs to CNS, coordination, reflexes and autonomic functions increasing in severity up to 72 hours after dosing. weight gains were reduced in all surviving animals. ",,,"mortality and clinical signs were checked daily for the 14-day observation period. the test substance caused dose related clinical signs to CNS, coordination, reflexes and autonomic functions increasing in severity up to 72 hours after dosing. weight gains were reduced in all surviving animals. ",,,327,,333,351,yes,"animals died within 24-72 hours after dosing. Dose (mg/kg bw): number of dead animals, 125: 1/5, 250: 2/5, 500: 4/5, 750: 3/5, 1000: 5/5. ",yes,"animals died within 24-72 hours after dosing. mortality in mice after a single oral application; dose mg/kg bx): number of dead animals, 125: 1/5, 250: 1/5, 500: 3/5, 750: 5/5, 1000: 4/5.",lehmannblausulphat under the conditions of this study showed an LD50 of 327 mg/kg bw.,,,1.25 – 10,test substance diluted in deionized water ,,,,test substance: lehmannblausulphat,mouse/ bor: nmri white ,,,,,,,,f & m,,10,"125, 250, 500, 750,1000 ",mg/kg,,single,gavage,deionised water,,14,,the studies are not up to modern standards but the results give an indication of the LD50 in mice.,,,yes,,a preliminary range finding test with 2 female mice of 2000 mg/kg bw indicated that the median lethal dose was less than 2000 mg/kg bw as both died within 24 hours. ,2,16,,
"alkyl (c16, c18, c22) trimethylammonium chloride",https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_012.pdf,in vivo,OECD 401,"during the first days after administration, animals of all treated groups showed decreased motor activity, squatting posture, sunken flanks, half-closed eyes, piloerection, pale skin, laboured irregular respiration, miosis and diarrhoea. all clinical signs had completely ceased by day 10. ",no macroscopic alterations were observed in rats that had survived until the end of the observation period.,"animals that had died during the study showed bleeding of the stomach mucosa, inflated stomach, white and/or partially detached stomach mucosa, hyaline aspect of the small intestine, reddened small intestinal mucosa, dark stained adrenals and lung haemorrhage",,,,2410,,2970,1550,yes,"except for one male of the 1000-mg/kg bw group that was found dead on day 13, all deaths occurred within the first 5 days. at 630 mg/kg bw: not tested; 1000 mg/kg bw: 1/5; 1600 mg/kg bw: 0/5; 2500mg/kg bw: 0/5; 3150 mg/kg bw: 3/5; 4000 mg/kg bw: 5/5",yes,"except for one male of the 1000-mg/kg bw group that was found dead on day 13, all deaths occurred within the first 5 days. at 630 mg/kg bw: 1/5 ; 1000 mg/kg bw: 1/5; 1600 mg/kg bw: 2/5; 2500mg/kg bw: 4/5; 3150 mg/kg bw: not tested; 4000 mg/kg bw: not tested",the study authors conclude that the ld50-value for Cetrimonium chloride is 2410 mg/kg day for male and female rats combined.,,,,,,,e06112547 (04.10.1983),test substance: genamin ctac (28-30% cetrimonium chloride in water),rat/wister,,,,,,,,f & m,,10,"630, 1000, 1600, 2500, 3150, 4000",mg/kg bw,,single,gavage,,,14,,,1984,,yes,,,,6,"oecd tg 401 (1981), annex 5 to dir. 67/548/eec, method b.1: acute oral toxicity. the lowest dose only tested in females. the two highest dose only tested in males. ",
"alkyl (c16, c18, c22) trimethylammonium chloride",https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_012.pdf,in vivo,OECD 401,"no clinical signs were observed at 2000 mg/kg neither treatment-related effects on body weight gain,",,no macroscopic alterations were observed,no clinical signs were observed at 2000 mg/kg neither treatment-related effects on body weight gain,,no macroscopic alterations were observed,,,,,no,,no,,"the study authors conclude that since no lethality occurred at 2000 mg/kg bw and no significant clinical signs were observed at this dosage level, quartamin 86w was considered to be non-toxic. ",,,,,,,1841 (batch nr. not documented),test substance: quartamin 86w (unknown percentage of steartrimonium chloride),rat/sprague dawley,,,,,,,,f & m,,10,2000,mg/kg bw,,,gavage,,,14,,,1996,,yes,limit test , in a preliminary study with 2000 mg/kg bw one female died after 6 days.,,8,"regarding glp compliance:   only report was audited, not the study itself. oecd tg 401, annex 5 to dir. 67/548/eec, method b.1: acute oral toxicity",
"alkyl (c16, c18, c22) trimethylammonium chloride",https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_012.pdf,in vivo,OECD 401,"the following clinical signs occurred at all dose levels during the first days after administration: squatting posture, sunken flanks, bristled coat, stilted and uncoordinated gait, half-closed eyes, irregular respiration, swollen abdomen, and diarrhoea. additionally, ataxia was observed in animals of the 2000 mg/kg bw group. all symptoms had completely disappeared by day 8. body weight development was not impaired.",,"animals that had died during the study showed inflated stomach, detachment of the stomach mucosa and petechial bleedings, small intestinal containing yellowish mucous or clear fluid, detachment of intestinal mucosa, mucosal bleeding. no macroscopic alterations were observed in rats that survived until the end of the observation period. ","the following clinical signs occurred at all dose levels during the first days after administration: squatting posture, sunken flanks, bristled coat, stilted and uncoordinated gait, half-closed eyes, irregular respiration, swollen abdomen, and diarrhoea. additionally, ataxia was observed in animals of the 2000 mg/kg bw group. all symptoms had completely disappeared by day 8. body weight development was not impaired.",,"animals that had died during the study showed inflated stomach, detachment of the stomach mucosa and petechial bleedings, small intestinal containing yellowish mucous or clear fluid, detachment of intestinal mucosa, mucosal bleeding. no macroscopic alterations were observed in rats that survived until the end of the observation period. ",,,,702.5,yes,"except for one male and one female that were found dead on days 4 and 7, respectively, all deaths occurred within the first day. at 630 mg/kg bw: not tested, at 800mg/kg bw: 0/5, at 1250 mg/kg bw: not tested, at 2000 mg/kg bw: 5/5",yes,"except for one male and one female that were found dead on days 4 and 7, respectively, all deaths occurred within the first day. at 630 mg/kg bw: 2/5, at 800mg/kg bw: 3/5, at 1250 mg/kg bw: 5/5, at 2000 mg/kg bw: 5/5","the study authors calculated a ld50 value of 702.5 mg/kg bw for female rats using the probit method, whereas the ld50 value in males could not be calculated. ",,79.2 ,,,,,1061969521,"test substance: genamin stac (79.2% steartrimonium chloride, 19.1% isopropanol and 0.9% water) ",rat/wistar,,,,,,,,f & m,,10,"630, 800, 1250, 2000 ",mg/kg bw,,single,gavage,,,14,,,1996,,yes,,,,9,"only 800 and 2000mg /kg bw tested in males. regarding glp compliance:   only report was audited, not the study itself. oecd tg 401, annex 5 to dir. 67/548/eec, method b.1: acute oral toxicity",
basic violet 2,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_066.pdf,in vivo,OECD 401,"clinical signs: piloerection, breathing difficulties, staining of fur, urine and faeces.",,,"clinical signs: piloerection, breathing difficulties, staining of fur, urine and faeces.",,,,,,,yes,3 males died within 5 days of dosing. ,no,,the oral ld50 in rats exceeded 2000 mg/kg bw.,,,,,,,gst 063-01/41-06,,rat/sprague dawley hsd: sd strain,,,,,,,,f & m,,10,2000,mg/kg bw,,,,cmc aqueous solution ,0.5,,,,2002,,yes,limit test,,,15,taken from sccnfp/0784/04 ,
basic violet 2,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_066.pdf,in vivo,OECD 401,"clinical signs at 2000 mg/kg bw: piloerection, reduced activity, hunched posture, breathing difficulties, staining of fur, urine and faeces, swollen abdomen. ",,,"clinical signs at 2000 mg/kg bw: piloerection, reduced activity, hunched posture, breathing difficulties, staining of fur, urine and faeces, swollen abdomen. ",,,,,,,yes,"at 2000 mg/kg bw, 1 male died within 48 hours of dosing. No mortalities at lower dose levels. ",yes,"at 2000 mg/kg bw, 1 female died within 48 hours of dosing. no mortalities at lower dose levels. ",the oral ld50 in rats exceeded 2000 mg/kg bw.,,,,,,,gst 063-01/41-06,,rat/sprague dawley hsd: sd strain,,,,,,,,f & m,,10,"500, 1000, 2000 ",mg/kg bw,,,,cmc aqueous solution ,0.5,,,,,,yes,,,,15,taken from sccnfp/0784/04 ,
basic yellow 57,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_020.pdf,in vivo,OECD 401,"signs of reaction to treatment observed shortly after dosing in all rats were increased salivation, pilo-erection, hunched posture and abnormal gait (waddling). recovery was complete by day 3.",,,"signs of reaction to treatment observed shortly after dosing in all rats were increased salivation, pilo-erection, hunched posture and abnormal gait (waddling). recovery was complete by day 3.",,,,,,,no,,no,,the acute lethal oral dose to rats of arianor straw yellow was greater than 2.0 g/kg bw.,,,,,,,ks 3131,test substance: arianor straw yellow ,rat / sprague-dawley cd,,,,,,,,f & m,,10,2.0,g/kg bw,,,gavage,distilled water,,15,3,,1986,,no,,,,5,,
hc red n° 16,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_045.pdf,in vivo,OECD 401,"signs of reactions to treatment were observed shortly after dosing in all surviving animals, including lethargy, red discolorations of urine and red teguments. males treated at 316 mg/kg bw showed a statistically significant delay of body weight gain from day 8 onwards. recovery of survivors, as judged by external appearance and behaviour, was apparently complete within 4 days of treatment. no macroscopic findings that could be associated with treatment were observed on rats sacrificed on study termination.","autopsy of the rats found dead during the study revealed discoloration of the stomach with black areas, marked dilatation of the bladder by a black liquid, pale white to dark red areas in the liver.",,"signs of reactions to treatment were observed shortly after dosing in all surviving animals, including lethargy, red discolorations of urine and red teguments. no body weight changes comparing to control rats were noted in the low dose group and in the females from the medium dose group. recovery of survivors, as judged by external appearance and behaviour, was apparently complete within 4 days of treatment. no macroscopic findings that could be associated with treatment were observed on rats sacrificed on study termination.","autopsy of the rats found dead during the study revealed discoloration of the stomach with black areas, marked dilatation of the bladder by a black liquid, pale white to dark red areas in the liver.",,≈ 392,,,,yes,"at the dose level of 501 mg/kg bw, 3 males  were found dead on day 2, one additional male was found dead on day 3.",yes,"one female was found dead 15 minutes after treatment at the dose of 316 mg/kg bw. at the dose level of 501 mg/kg bw,one female was found dead on day 2. four additional females were found dead on day 3.",the acute median lethal oral dose (ld50) to rats of hc red n°16 was calculated to be around 392 mg/kg. hc red n°16 should then be considered as harmful when administered by the oral route.,,liquid,,test substance in 1% aqueous dispersion of cacmc in deionised water ,99.2,,ro-el 5622/134,test substance: hc red n°16 (sat 950726),rat /sprague dawley ,,,,,,,,f & m,,10,"0, 200, 316, 501",,,,gavage ,aqueous dispersion of carboxymethylcellulose in deionised water,1,14,4,,1995,,yes,,,,5,,
polysilicone-15,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_024.pdf,in vivo,OECD 401,no clinical abnormalities were observed. weight gain of the animals was what would be expected of this strain. ,no abnormalities were found at autopsy.,,no clinical abnormalities were observed. weight gain of the animals was what would be expected of this strain. ,no abnormalities were found at autopsy.,,> 2000,,,,no,,no,,,,liquid,,suspension of the test substance in the vehicle,,,,,rat/wistar spf,,,,,,,,f & m,animals  had been fasted for 17 hours,10,2000,mg/kg bw, 5,single,gavage,sodium carboxymethylcellulose,0.5,14,,,,,yes ,,,,1,,"the oecd guideline is not mentioned in the opinion. however, it's clearly stated that the study is done in accordance with oecd guidelines. considering the design of the study, it should have been done under oecd 401 "
methylimidazoliumpropyl p-phenylenediamine HCl ,https://ec.europa.eu/health/sites/health/files/scientific_committees/consumer_safety/docs/sccs_o_231.pdf,in vivo,OECD 401,no clinical signs were observed during the study.,,microscopic examination of the main organs of the animals revealed no apparent abnormalities. no histopathological examination was performed,no clinical signs were observed during the study.,,microscopic examination of the main organs of the animals revealed no apparent abnormalities. no histopathological examination was performed,> 500,,,,no,,no,,,,,,,,,rf006,test substance: c16778,rat/sprague-dawley,,,,,,,,f &m ,fasted overnight,6,500,mg/kg,10,single,gavage,purified water,,8,,"animals were observed until day 8 instead of for 14 days, but since no mortality was registered, it can be deduced that the oral ld50 is higher than 500 mg/kg b.w",1997,,yes,,,1,de jouffrey s (1997),,
hc yellow n° 4,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_008.pdf,in vivo,OECD 401,yellow colorations of the skin and mucosae were observed until the fourth day after administration of the tested dose. no other signs of reaction to treatment were observed.,,,yellow colorations of the skin and mucosae were observed until the fourth day after administration of the tested dose. no other signs of reaction to treatment were observed.,,,> 5000,,,,no,,no,,"the results of the test indicated that the lethal oral dose (ld50), was above 5 g/kg bw",,,50,aqueous suspension of test substance in the vehicle,,,,test substance: hc yellow n°4,rat /bor: wisw spf tno,,,,,193-209 , 155-193,g,f & m,starved 16h before treatment,10,5000,mg/kg bw,,,intubation,distilled water,,14,,,1985,,no,"hc yellow n°4 was prepared as a 50 % suspension in distilled water and administered by oral intubation at the doses of 1, 2.5 and 5 g/kg bw in range finding test (2 males per dose). as no mortalities occurred at these doses, 5 g/kg bw was chosen for the primary test (5 males and 5 females). ",,3,2,,
hydroxyethyl-p-phenylenediamine sulfate ,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_017.pdf,in vivo,OECD 401,"no effects on body weight and body weight gain were observed. all animals showed signs of malaise (e.g. decreased motor activity, ruffled fur, closed eyes, hunched posture, decreased muscular tension or unconsciousness). in some animals ataxia, dyspnoea or low grade convulsions were observed. effects diminished and returned to normal within 6hr – 1wk post administration.",7/20 of the animals that died early did not show any clinical signs at the post-mortem examination. most of the other animals that died early showed signs of shock due to severe gastrointestinal irritations or hepatotoxicity,,"no effects on body weight and body weight gain were observed. all animals showed signs of malaise (e.g. decreased motor activity, ruffled fur, closed eyes, hunched posture, decreased muscular tension or unconsciousness). in some animals ataxia, dyspnoea or low grade convulsions were observed. effects diminished and returned to normal within 6hr – 1wk post administration.",7/20 of the animals that died early did not show any clinical signs at the post-mortem examination. most of the other animals that died early showed signs of shock due to severe gastrointestinal irritations or hepatotoxicity,,80,71-89,,,yes,all dead in the 112 or 200mg/kg bw. death occurred between 1 hr-4 days in the 112 mg/kg bw group and between 30 min-2 hr in the 200 mg/kg bw group. 1/10 of the animals in the 63 mg/kg bw died within 4 hr post administration. ,yes,all dead in the 112 or 200mg/kg bw. death occurred between 1 hr-4 days in the 112 mg/kg bw group and between 30 min-2 hr in the 200 mg/kg bw group. 1/10 of the animals in the 63 mg/kg bw died within 4 hr post administration. ,"under the experimental conditions of this study, the LD50 was 80 mg/kg bw (71-89 mg/kg bw 95% CI), calculated for both sexes combined.",,,,test substance dissolved in the veicle,> 98,,,"test substance: hydroxyethyl-p-phenylenediamine (1,4-diamino-2-ßhydroxyethylbenzene-sulfate)",mouse/him:ofi,,,,,,,,f & m,,10,"20, 36, 63, 112, 200 ",mg/kg bw,,single,gavage,,,14,,,1990,,yes,,"the dosage-range was based on a preliminary study, in which all animals (4/4) died after receiving 200 or 2000 mg/kg bw hydroxyethyl-p-phenylenediamine. ",2,18,,
